ID,SONG,ALBUM,CHUNK_ID,CHUNK
1069,Forever Winter (Taylor's Version) [From The Vault],Red (Taylor's Version),9,"I'd fall to pieces on the floor
If you weren't around
Too young to know it gets better
I'll be summer sun for you forever"
1070,Forever Winter (Taylor's Version) [From The Vault],Red (Taylor's Version),10,"Forever winter if you go
(Ooh, ooh, ooh)
I'll be your summer sun forever
(Ooh, ooh, ooh) At 3AM, pacin'"
1071,Forever Winter (Taylor's Version) [From The Vault],Red (Taylor's Version),11,"All this time, I didn't know
(Ooh, ooh, ooh) At 5AM, wasted
I'd be in pieces on the floor
Forever winter if you go"
1072,Forever Winter (Taylor's Version) [From The Vault],Red (Taylor's Version),12,"He says he doesn't believe anything much he hears these days
I say, ""Believe in one thing, I won't go away"""
1073,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),0,"One, two, three, four
Give me the keys, I'll bring the car back around
We shouldn't be in this town
And my so-called friends, they don't know"
1074,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),1,"I'd drive away before I let you go
So give me a reason and don't say no, no
There's a chain 'round your throat, piece of paper where I wrote
""I'll wait for you"""
1075,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),2,"There's a key on the chain, there's a picture in a frame
Take it with you
And run like you'd run from the law
Darling, let's run"
1076,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),3,"Run from it all
We can go where our eyes can take us
Go where no one else is, run
Ooh, we'll run"
1077,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),4,"Ooh, we'll run
Ooh, we'll run
So you laugh like a child
And I'll sing like no one cares"
1078,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),5,"No one to be and no one to tell
I could see this view a hundred times
Pale blue sky reflected in your eyes
So give me a reason and don't say no, no"
1079,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),6,"And the note from the locket, you keep it in your pocket
Since I gave it to you
There's a heart on your sleeve, I'll take it when I leave
And hold it for you"
1080,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),7,"And run like you'd run from the law
Darling, let's run
Run from it all
We can go like they're trying to chase us"
1081,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),8,"Go where no one else is, run
Ooh, we'll run
Ooh, we'll run
Ooh, we'll run"
1082,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),9,"There's been this hole in my heart
This thing was a shot in the dark
Say you'll never let 'em tear us apart
And I'll hold onto you while we run"
1083,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),10,"(And we run and we run and we run)
Like you'd run from the law
(And we run and we run and we run)
Darling, let's run"
1084,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),11,"(And we run and we run and we run)
Run from it all
(And we run and we run and we run)
We can go where our eyes can take us"
1085,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),12,"Go where no one else is, run
Ooh, we'll run
Ooh, we'll run
Ooh, we'll run"
1086,Run (Taylor's Version) [From The Vault],Red (Taylor's Version),13,"Ooh, and we'll run"
1087,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),0,"I wish I could fly
I'd pick you up and we'd go back in time
I'd write this in the sky
I miss you like it was the very first night"
1088,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),1,"And so it goes
Every weekend, this same party
I never go alone
And I don't seem broken-hearted"
1089,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),2,"My friends all say they know
Everything I'm going through
I drive down different roads
But they all lead back to you"
1090,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),3,"'Cause they don't know about the night in the hotel
They weren't ridin' in the car when we both fell
Didn't read the note on the Polaroid picture
They don't know how much I miss you"
1091,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),4,"I wish I could fly
I'd pick you up and we'd go back in time
I'd write this in the sky
I miss you like it was the very first night"
1092,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),5,"And so it was
We never saw it comin'
Not trying to fall in love
But we did like children runnin'"
1093,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),6,"Back then, we didn't know
We were built to fall apart
We broke the status quo
Then we broke each other's hearts"
1094,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),7,"But don't forget about the night out in L.A
Dance in the kitchen, chase me down through the hallway
No one knows about the words that we whispered
No one knows how much I miss you"
1095,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),8,"I wish I could fly
I'd pick you up and we'd go back in time
I'd write this in the sky
I miss you like it was the very first night"
1096,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),9,"Take me away, take me away
Take me away to you, to you
Take me away, take me away
Take me away to you, to you"
1097,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),10,"I remember the night at the hotel
I was ridin' in the car when we both fell
I'm the one on the phone as you whisper
""Do you know how much I miss you?"""
1098,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),11,"I wish that we could go back in time
And I'd say to you
""I miss you like it was the very first night""
I wish I could fly"
1099,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),12,"I'd pick you up and we'd go back in time
I'd write this in the sky
I miss you like it was the very first night
Take me away (Take me), take me away (Take me)"
1100,The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),13,"Take me away (Take me) to you, to you
Take me away (Take me), take me away (Take me)
Take me away (Take me) to you, to you"
1101,All Too Well (10 Minute Version) (Taylor's Version) [From The Vault],Red (Taylor's Version),0,"I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now"
1102,All Too Well (10 Minute Version) (Taylor's Version) [From The Vault],Red (Taylor's Version),1,"Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days"
